input,output
گوتھ گاموری اسٹاپ,Goth Gamuri Stop
گوتھ احمان ہالپوٹا,Goth Ahman Halepota
احمان,Ahman
گوتھ مہکم سنگھ,Goth Mahkum Singh
مہکم,Mahkum
گوتھ اینڈل کولہی,Goth Andill Kolhi
گوتھ سلمان,Goth Salman
گوٹھ حسین بخش راجر,Goth Hussain Bakhsh Rajar
گوٹھ رسول بخش پالی,Goth Rasul Bakhsh Pali
گوٹھ نبی بخش لشکر,Goth Nabi Bakhsh Lashari
گوتھ غفور,Goth Ghafur
گوتھ ٹکری,Goth Takri
گوتھ دیوی سنگھ,Goth Davi Singh
گوٹھ حاجی ساون پالی,Goth Haji Sawan Pali
گوتھ بھادو,Goth Bhado
گوٹھ راجہ عبدل رحیم,Goth Raja Abdul Rahim
تیغ علی,Tegh Ali
تیغ,Tegh
گوٹھ اٹل راجھر,Goth Atal Rajhar
گوتھ بابر,Goth Babar
گوٹھ محمد عالم تار,Goth Muhamad Alam Tar
گوتھ کھوڑا,Goth Khora
گوٹھ رسول بخش بھامبرو,Goth Rasul Bakhsh Bhambro
گوتھ حیدر,Goth Haidar
گوتھ ہرن ولی,Goth Hiran Wali
جاما گوتھ,Jamao Goth
جاما,Jamao
گوتھ لکمان پالی,Goth Luqman Pali
اٹل واڑی گوٹھ,Atalwari Goth
مکھن تار,Makhan Tar
گوٹھ محمد عثمان چانڈیو,Goth Muhammad Usman Chandio
گوٹھ حاجی عثمان چانڈیو,Goth Haji Usman Chandio
گوٹھ حاجی یوسف چانڈیو,Goth Haji Yusuf Chandio
گوتھ ترہن,Goth Tarhn
ترہن,Tarhn
رانو گوتھ,Rano Goth
الو گوتھ,Alu Goth
گوٹھ حاجی حسین علی,Goth Haji Husain Ali
گوٹھ قاسم آباد,Goth Qasimabad
گوٹھ بدہل بزدار,Goth Budhal Buzdar
چون گوتھ,Chun Goth
گوتھ کمبو دارو,Goth Kambo Daro
گوتھ بابرا,Goth Babra
گوتھ اچار ہنگورا,Goth Achar Hingora
ہنگورا,Hingora
فیٹاؤ گوتھ,Phetao Goth
فیٹاؤ,Phetao
گوٹھ محمد صدیق چندیو,Goth Muhammad Siddiq Chandio
گوٹھ ڈاکٹر بخش علی بزدار,Goth Doctor Bakhsh Ali Buzdar
گوتھ تماچی راجر,Goth Tamachi Rajar
گوتھ اللہ دینو ہنگورو,Goth Allah Dino Hingoro
گوتھ نوری ہنگورو,Goth Nuri Hingoro
بداؤ گوٹھ,Badao Goth
بداؤ,Badao
گوتھ قاسم ہنگورو,Goth Qasim Hingoro
گوٹھ چودھری فقیر محمد,Goth Chaudhary Faqir Muhammad
گوٹھ صالح شاہ کھوجاری,Goth Saleh Shah Khojari
کھوجاری,Khojari
گوتھ گل راجر,Goth Gul Rajar
گوتھ دھورو نارو,Goth Dhoro Naro
پنہون راجر,Punhun Rajar
پنہون,Punhun
گوتھ روشن پالی,Goth Roshan Pali
محمد علی تاپدار,Muhammad Ali Tapedar
تاپدار,Tapedar
گوٹھ حاجی حسن,Goth Haji Hasan
سادھن سنگھ,Sadhan Singh
سادھن,Sadhan
گوتھ ارجن,Goth Arjun
گوتھ نوکراچ,Goth Nokhrach
نوکراچ,Nokhrach
گوٹھ جکت سنگھ,Goth Jakkat Singh
جکت,Jakkat
گوٹھ جاٹ سنگھ ٹھک,Goth Jat Singh Thak
ٹھک,Thak
گوتھ رستم بیوجر,Goth Rustam Biwjar
بیوجر,Biwjar
گوتھ سروتھو,Goth Sarotho
سروتھو,Sarotho
گوٹھ فقیر فیض محمد,Goth Faqir Faiz Muhammad
گوٹھ اللہ بخش منگریو,Goth Allah Bakhsh Mangrio
گوتھ مکیم ہنگورجو,Goth Muqim Hingorjo
گوتھ غازی خان,Goth Ghazi Khan
گوتھ یعقوب دارس,Goth Yaqub Dars
گوٹھ حاجی حبیب,Goth Haji Habib
گوٹھ خدا بخش راجر,Goth Khuda Bakhsh Rajar
گوتھ ماجنو نوہری,Goth Majno Nohri
گوتھ دریا خان ہنگورو,Goth Darya Khan Hingoro
گوتھ کاکاہو راجر,Goth Kakahu Rajar
کاکاہو,Kakahu
گوتھ کالری,Goth Kalri
میگریا,Magria
گوتھ ترکو,Goth Turko
گوٹھ رحیم رسی,Goth Rahim Rasti
گوٹھ علی شیر شاہ,Goth Ali Sher Shah
گوٹھ چودھری علی محمد,Goth Chaudhary Ali Muhammad
گوٹھ منشی محمد,Goth Munshi Khushi Muhammad
گوتھ ڈھاک وارو,Goth Dhak Waro
گوٹھ چودھری لال,Goth Chaudhary Lal
گوٹھ نواز خاشقلی,Goth Nawaz Khaskheli
گوٹھ شبیر احمد,Goth Shabbir Ahmad
گوتھ کونی,Goth Kuni
کونی,Kuni
گوتھ امین محمد اسماعیل,Goth Amin Muhammad Ismail
گوٹھ خیر محمد حسن,Goth Khair Muhammad Hasan
گوتھ صدیق شاہ,Goth Siddiq Shah
گوٹھ عبداللہ پنجابی,Goth Abdullah Punjabi
گوٹھ دھورو فارم,Goth Dhoro Farm
دریا خان چودھری,Darya Khan Chaudhary
گوٹھ علی محمد پالی,Goth Ali Muhammad Pali
گوتھ بشیر مالی,Goth Bashir Mali
گوتھ والو کوری,Goth Walu Kori
گوتھ رحیم نوری,Goth Rahim Nuri
گوتھ کیجور,Goth Kejor
کیجور,Kejor
گوتھ احمد خان ہالیپوٹا,Goth Ahmad Khan Halepota
گوٹھ حیات پنجابی,Goth Hayat Punjabi
گوٹھ خداداد پٹھان,Goth Khudadad Pathan
حاجی متھو کپری,Haji Mittho Kapri
گوٹھ چودھری شوکت,Goth Chaudhary Shaukat
گوٹھ چودھری کرسمات اللہ,Goth Chaudhary Karsmat Ullah
کرسمات,Karsmat
گوٹھ اسماعیل بھٹی,Goth Ismail Bhatti
گوتھ موے جو کھجی,Goth Mawe Jo Khaji
موے,Mawe
گوٹھ علوی قدرت اللہ شاہ,Goth Moulvi Qudratullah Shah
گوتھ محمد پریال سولنگی,Goth Muhammad Paryal Solangi
گوٹھ غلام محمد بخاری,Goth Ghulam Muhammad Bukhari
گوٹھ محمد ابراہیم,Goth Muhammad Ibrahim
گوٹھ حاجی کرار,Goth Haji Karar
گوتھ جعفر رند,Goth Jaffar Rind
گوتھ ماگھان چانڈو,Goth Maghan Chando
گوتھ میتھا,Goth Mitha
گوٹھ چودھری شاہ محمد,Goth Chaudhary Shah Muhammad
گوٹھ بلج خان چانڈیو,Goth Balaj Khan Chandio
بلج,Balaj
گوٹھ چودھری محمد عالم,Goth Chaudary Muhammad Alam
گوٹھ حاجی مبارک,Goth Haji Mubarak
گوٹھ لشکر خاکشلی,Goth Lashkari Khaskheli
گوٹھ پیر بچال شاہ,Goth Pir Bachal Shah
گوٹھ حاجی محمد عشق خاشقلی,Goth Haji Muhammad Ishaq Khaskheli
گوتھ شیر خان رند,Goth Sher Khan Rind
گوتھ شاہ بیگ خان,Goth Shah Baig Khan
گوٹھ چودھری بشیر احمد,Goth Chaudary Bashir Ahmad
گوٹھ منشی شاہ محمد,Goth Munshi Shah Muhammad
گوتھ مولان عشق,Goth Mullan Ishaq
گوٹھ ساون خان رند,Goth Sawan Khan Rind
گوٹھ میر حاجی علی نواز تالپور رند,Goth Mir Haji Ali Nawaz Talpur Rind
گوٹھ میر علی مراد خان,Goth Mir Ali Murad Khan
گوٹھ اللہ بچایو رند,Goth Allah Bachaio Rind
گوٹھ محمد خان چانڈیو,Goth Muhammad Khan Chandio
گوتھ مردان پالی,Goth Mardan Pali
گوتھ جوون مالی,Goth Jauun Mali
جوون,Jauun
گوٹھ بھناراہ,Goth Bhanarah
بھناراہ,Bhanarah
گوٹھ تبو شاہ چلاری,Goth Dabu Shah Chalari
گوتھ کمال پالی,Goth Kamal Pali
گوٹھ دھوبی شفر,Goth Dhobi Shafar
شفر,Shafar
گوٹھ محمد کمہار پالی,Goth Muhammad Kumhar Pali
گوٹھ حاجی طالب,Goth Haji Talib
گوتھ والو کیری,Goth Walu Keri
بچل خان بھارگری,Bachal Khan Bhurgari
حاجی محمد عالم,Haji Muhammad Alim
گوتھ اشابو پالی,Goth Ashabo Pali
اشابو,Ashabo
گوٹھ پیر محمد چما,Goth Pir Muhammad Chima
گوتھ ایوب پالی,Goth Ayub Pali
گوٹھ رتن کمار,Goth Ratan Kumar
کمار,Kumar
گوٹھ سلطان محمد,Goth Sultan Muhammed
گوٹھ میر احسن خان,Goth Mir Ahsan Khan
گوتھ یار مینگریو,Goth Yar Mangrio
گوتھ اٹا پالی,Goth Atta Pali
گوتھ کریم پالی,Goth Karim Pali
گوتھ خداداد ہالیپوٹا,Goth Khudadad Halepota
گوٹھ بلوچ لشکر,Goth Baloch Lashari
گوتھ ارجن کولی,Goth Arjan Koli
گوتھ کانڈو مینگریو,Goth Kando Mangrio
گوٹھ کنکر محمد بخاری,Goth Kunkar Muhammad Bukhari
کنکر,Kunkar
گوٹھ غلام مصطفی بھارگری,Goth Ghulam Mustifa Bhurgari
گوتھ احمد حلنہ,Goth Ahmad Halina
حلنہ,Halina
انسا فارم,Ansa Farm
گوتھ جٹو پالی,Goth Jatto Pali
جٹو,Jatto
گوٹھ حاجی ہاشم پاہ,Goth Haji Hasham Pah
پاہ,Pah
گوٹھ عبدل رحیم پالی,Goth Abdul Rahim Pali
گوٹھ علی محمد پالی ہر,Goth Ali Muhammad Pali Hur
گوتھ منڈال,Goth Mandhal
گوتھ سوڈورو,Goth Sodoro
سوڈورو,Sodoro
گوتھ ولی محمد ہالیپوٹا,Goth Wali Muhammad Halepota
گوٹھ نوہنی بلوچ,Goth Nohani Baloch
گوٹھ محمد خان لشکر,Goth Muhammad Khan Lashari
گوتھ رانو ٹھاکر,Goth Ranu Thakur
گوٹھ حاجی بچال بالی,Goth Haji Bachal Bali
گوتھ ندیم پالی,Goth Nadim Pali
ندیم,Nadim
گوتھ رحمت بیچر,Goth Rahmat Bechar
بیچر,Bechar
گوٹھ چودھری رشید,Goth Chaudhary Rashid
حاجی محمد بیگ جکھرو,Haji Muhammad Baig Jakhro
گوٹھ کھجو بھیل,Goth Khajjo Bhil
کھجو,Khajjo
گوتھ جان محمد ہیلیپوٹا,Goth Jan Muhammad Halepota
گوٹھ چودھری حامد,Goth Chaudhary Hamid
گوٹھ خان صاحب پالی,Goth Khan Sahib Pali
گوتھ یعقوب ہالینو,Goth Yaqub Halino
ہالینو,Halino
گوتھ خان محمد جمال,Goth Khan Muhammad Jamali
چودھری نذیر آریان,Chaudhary Nazir Arain
گوٹھ چودھری شبیر آریان,Goth Chaudhary Shabir Arain
گوٹھ برکات پالی,Goth Barkat Pali
گوتھ کاکی بھیل,Goth Kaki Bhil
الرنیم,Ranim
گوتھ نور واہ اسٹاپ,Goth Nur Wah Stop
بشیر کولی,Bashir Koli
گوتھ جانون پالی,Goth Janun Pali
جانون,Janun
گوٹھ حاجی مولا بخش,Goth Haji Muola Bakhsh
گوتھ شوکت پالی,Goth Shoukat Pali
گوٹھ اللہ رخش پالی,Goth Allah Rakhsh Pali
رخش,Rakhsh
گوٹھ چودھری ماجد,Goth Chaudhary Majid
تارا آولی کیلن,Tara Aaveli Kelan
آولی,Aaveli
کیلن,Kelan
بستی منڈانا,Basti Mandana
منڈانا,Mandana
ناناری والا کھو,Nanariwala Khu
سیر موہل,Ser Mohal
موہل,Mohal
زیارت جمال شاہ,Ziarat Jamal Shah
چا شفیوالا,Chah Shafiwala
چا وہابوال,Chah Wahabwal
وہابوال,Wahabwal
محمد خان جونیجو کالونی,Muhammad Khan Junijo Colony
لمبے والا کھو,Lambewala Khu
علائین والا کھو,Alaianwala Khu
گوگیری,Gogera
جالان دی بھینی,Jalan di Bhaini
چا فرید والا,Chah Faridwala
بھینی غولن رسول گجر,Bheni Ghulan Rasul Gujar
درہاٹا,Durhatta
بستی بیڈیان,Basti Bedian
بھولی لان والا کھو,Bhulilanwala Khu
سدوانا,Saidwana
جردرن والا کھو,Jirdiranwala Khu
جھنگی سعادت,Jhangi Sadat
چولی چدھر,Chowli Chadhar
چوکی چدھر,Chwki Chadhar
ساجد کی بھینی,Sajid ki Bhaini
پرانی چیچوتنی,Purani Chichawatni
یساباد,Yasabad
نانانوالا کھو,Nananwala Khu
نانانوالا,Nananwala
غریب پورہ,Gharibpura
باقیر کے دللو,Baqir ke Dullu
دللو,Dullu
جموں کے دللو,Jammu ke Dullu
جموں,Jammu
ریان کے ڈلو,Riane ke Dullu
ڈلو,Dullu
ادھیانے شادھوکے,Adhiane Shadhoke
ادھیانے,Adhiane
شادھوکے,Shadhoke
واہ ابو,Wah Abbu
درساناوالا,Darsanawala
دربار پیر صلاح الدین سیال,Darbar Pir Salahuddin Sial
چا کومیوالا,Chah Kommewala
کومیوالا,Kommewala
توتیانوالا کھو,Totianwala Khu
توتیانوالا,Totianwala
بلاک ون,Block
بلاک تھری,Block
اہتا میں فیض,Ahata Main Faiz
چیناب فائبر کالونی,Chenab Fibres Colony
فائبر,Fibres
بھٹیان دی بھینی,Bhattian di Bhaini
فضل قادر دی بھینی,Fazil Qadar di Bhaini
تببا جلوش,Tibba Jalosh
جلوش,Jalosh
لوکری بلوچ,Lokri Baloch
کیٹ میاں خان,Kat Mian Khan
شاہد اعجاز آباد,Shahid Ejazabad
کلوان دا کوٹ,Kalwan da Kot
جناح آبادی,Jinnah Abadi
محلا صادق آباد,Mahalla Sadiqabad
بستی خترانوالی,Basti Khitranwali
خترانوالی,Khitranwali
قاسم بدرو دی بھینی,Qasim Badru di Bhaini
اللہ دیتا دی بھینی,Allah Ditta di Bhaini
نذیر دی بھینی,Nazir di Bhaini
اڈا شیرازی نگر,Adda Sherazi Nagar
شیرازی,Sherazi
اوڈن والا بستی,Odenwala Basti
بیستی نور محمد,Baisti Nur Muhammad
بیستی,Baisti
نوے مور,Mor
موزہ سنپال,Mauza Sanpal
جھجن والا کھو,Jhajjanwala Khu
کوٹ علی بہادر,Kot Ali Bahadur
پہلوان والا کھو,Pehlwanwala Khu
تببہ رمضان والا,Tibba Ramzanwala
بھدرو دی بھینی,Bhadru di Bhaini
پٹھانوالی لاٹ,Pathanwali Lat
لاٹ,Lat
فتحوالی لات,Fatehwali Lat
فتحوالی,Fatehwali
مہر شاہ,Mahar Shah
شیخ دی بھی,Sheikhan di Bhe
درویشپارہ,Darweshpara
کوٹلہ ادیب شاہد,Kotla Adib Shahhid
ادیب,Adib
گلشاہ آباد کالونی,Gulshahabad Colony
بدروانوالی کھو,Badruanwali Khu
بدروانوالی,Badruanwali
کھو دراتا,Khu Duraata
دراتا,Duraata
شوکتوالی لات,Shaukatwali Lat
شوکتوالی,Shaukatwali
پران دی بستی,Piran di Basti
عنایت دا کھو,Inayat da Khu
آصف دی بستی,Ashraf di Basti
محمد دا کھو,Muhammad da Khu
بستی بھوسی کاٹھیا,Basti Bhusi Kathia
بھوسی,Bhusi
سردار شاہ دی بستی,Sardar Shah di Basti
بستی قائم خترا,Basti Qaim Khitra
خترا,Khitra
ساہو دی بھینی,Sahu di Bhaini
بستی عبدل لطیف,Basti Abdul Latif
کھو ہمجنا,Khu Hamjana
ہمجنا,Hamjana
کالے دا کھو,Kale da Khu
چا نارنگا واربھو,Chah Naranga Warbhu
نارنگا,Naranga
واربھو,Warbhu
چا فاکروالا,Chah Faqirwala
محمد کی بستی,Muhammad ki Basti
کوٹ محمد سرفراز,Kot Muhammad Sarfraz
شاہ کوٹ,Shah Kot
گاھی شاہ,Gahi Shah
سلیم چوک,Salim Chouk
جمیلہ ٹاؤن,Jamil Town
دربار محمد علی شاہ,Darbar Muhammad Ali Shah
نحمت آباد,Nehmatabad
وارس پورہ,Warispura
ایوب کالونی,Ayub Colony
راجیوالا,Rajewala
شاداب کالونی,Shadab Colony
شاداب,Shadab
توہن والا,Tohanwala
ٹھٹھ کھاریان,Thatta Kharian
کومبوک کالونی,Kombohke Colony
کومبوک,Kombohke
تھٹا سائیدان,Thatta Saiyidan
کوکھرن,Kokharan
دربار صوفی برکات صاحب,Darbar Sufi Barkat Shaib
سارتراز کالونی,Sartraz Colony
سارتراز,Sartraz
ریرنا ٹی ایس,Rirana TS
رفھان میز پروڈکٹ گووالان,Rafhan Maiz Product Gowalan
رفھان,Rafhan
پروڈکٹ,Product
گووالان,Gowalan
سلطانیا کالونی,Sultania Colony
ڈی ٹائپ کالونی,D Type Colony
ٹائپ,Type
بستی کھکھران,Basti Khakharan
کھکھران,Khakharan
بستی لنگریل,Basti Langrial
لنگریل,Langrial
صدر دن والا,Saddar Dinwala
بستی فتح محمد گجر,Basti Fateh Muhammad Gujar
تندر حیات محمد,Tander Hayat Muhammad
تندر,Tander
محبوب ٹاؤن,Mehbub Town
سلطان غامیکل,Sultan Ghamical
غامیکل,Ghamical
نواز ٹاؤن,Nawaz Town
ایڈم فیبریز,Adam Fabries
فیبریز,Fabries
لاسانی ٹاؤن,Lasani Town
لاسانی,Lasani
گرین ویو کالونی,Green View Colony
کلستان کالونی,Culistan Colony
کلستان,Culistan
چبان,Chabban
امین ٹاؤن,Amin Town
کرن ہوساری,Kirn Hosary
ہوساری,Hosary
غلام محمد آباد نمبر دو,Gulam Muhammadabad Number
میر محمد فتحانہ,Mir Muhammad Fattiana
فتحانہ,Fattiana
چا لودھرانوالا,Chah Lodhranwala
لودھرانوالا,Lodhranwala
چا پیپال والا,Chah Pipalwala
مراد فاٹیانا,Murad Fattiana
فاٹیانا,Fattiana
کھریا والا,Khariawala
ہکم کوٹ,Hakam Kot
بستی فرید آباد,Basti Faridabad
رحمی کے فاٹیانا,Rehme ke Fattiana
رحمی,Rehme
لالکے,Lalke
ڈیرہ ہلیانا,Dera Hilliana
ہلیانا,Hilliana
Rustam Kouliwala,Rustam Kuliwala
Kouliwala,Kuliwala
بجاجانوالا کھو,Bajajanwala Khu
بجاجانوالا,Bajajanwala
ٹھٹھ جمیانہ,Thatta Jamyana
جمیانہ,Jamyana
چا احمد والا,Chah Ahmadwala
مصفر کھو,Masafar Khu
چا نور شامران,Chah Nur Shamran
شامران,Shamran
خیر پور کالونی,Khairpur Colony
ڈیرہ بھٹیان دا,Dera Bhattian da
وارائچن دا ڈیرہ,Waraichan da Dera
وارائچن,Waraichan
اچروال,Achharwal
نماز کا پمپ,Nimaz ka Pump
نماز,Nimaz
عبداللہکا ڈیرہ,Abdullahka Dera
عبداللہکا,Abdullahka
بشمولہ طاہر کے,Bashmula Tahir Ke
بشمولہ,Bashmula
پمپ شاہ نواز,Pump Shah Nawaz
کھوکھرن دا ڈیرہ,Khokharan da Dera
ڈیرہ کراری,Dera Karari
جھنگر کھوکھران,Jhangar Khokhran
جھنگر,Jhangar
برجیاں,Burjian
ڈیرہ مالوی,Dera Molvi
تب شاہ بہلول,Tiba Shah Bahlol
تب,Tiba
لکسی کالونی,Laksian Colony
لکسی,Laksian
سیال چوک,Sial Chawk
لالکے برکن,Lalke Burkan
اگرکے کھو,Aggarke Khu
اگرکے,Aggarke
تینبا مسکینن دا,Tinbba Miskinan da
تینبا,Tinbba
مسکینن,Miskinan
چھانی ریحان,Chhaani Rehan
ڈیرہ پیر کامل شاہ,Dera Pir Kamil Shah
رضا حیدر,Raza Haider
سیال مور,Sial Mor
گرنا کالونی,Gurna Colony
گرنا,Gurna
ڈیرہ امیر علی,Dera Amir Ali
ڈیرہ میوالا,Dera Miowala
ڈیرہ باگ والا,Dera Bagewala
ڈپر ملّا,Dhapper Mallah
دربار میاں ساون فقیر,Darbar Mian Sawan Faqir
ہنجران دا ڈیرہ,Hanjran da Dera
ہنجران,Hanjran
مولانا غلام حسین دا ڈیرہ,Maulv Ghulam Hussain da Dera
کوے کی بستی,Kawe Ki Basti
شکرو والا,Shakru Wala
شکرو,Shakru
جلیکن دا ڈیرہ,Jalikan da Dera
جلیکن,Jalikan
دربار بابا حیات شاہ,Darbar Baba Hayyat Shah
بخش دا ڈیرہ,Bakhshian da Dera
ڈیرہ سنگرانہ,Dera Sangrana
سنگرانہ,Sangrana
گلّو دا ڈیرہ,Gullu da Dera
موچران دا ڈیرہ,Mochran da Dera
موچران,Mochran
دن کا ڈیرہ,Den Ka Dera
بھکن دا ڈیرہ,Bhakkan Da Dera
بھکن,Bhakkan
ایانڈیالا,Iandiala
بارہہم والا,Barahamwala
رچ دا ڈیرہ,Richh da Dera
محمد حیات دا ڈیرہ,Muhammad Hayat Da Dera
شیرا جلو دا ڈیرہ,Shera Jallo Da Dera
خکھران دا ڈیرہ,Khakhran da Dera
ڈیرہ ویس,Dera Wais
ویس,Wais
رحمی والا ڈیرہ,Rehme Wala Dera
لکاری,Lakari
چیان دا ڈیرہ,Chian da Dera
چیان,Chian
چائنا دا ڈیرہ,China da Dera
جوران دا ڈیرہ,Joran da Dera
لوکری شاناپور نون,Lokri Shanapur Nun
شاناپور,Shanapur
ڈیرہ گل ہنجرہ,Dera Gul Hanjra
ہنجرہ,Hanjra
اسلام شیخ دا ڈیرہ,Islam Shaikh da Dera
سرن والا,Saranwala
بٹو کالونی,Butto Colony
دھریکن والا,Dharekanwala
سرجیان والا,Sarjianwala
چا دیوان باؤرے,Chah Diwan Baure
باؤرے,Baure
ڈیرہ موبارک,Dera Mobarik
بھینی عبداللہ,Bhaini Abdullah
بھینی سنپالان,Bhaini Sanpalan
سنپالان,Sanpalan
مدھرا خرد,Madhra Khurd
مدھرا,Madhra
نواں کوٹ پھالیہ,Nawan Kot Phalia
پھالیہ,Phalia
تببہ سائی محمد گونڈل,Tibba Sai Muhammad Gondal
سائی,Sai
بیبی دا ڈیرہ,Babe Da Dera
بیبی,Babe
پھلیا والا ڈیرہ,Phaliawala Dera
واگھوالا کھو,Vaghwala Khu
واگھوالا,Vaghwala
حویلی فیض علی شاہ,Haveli Faiz Ali Shah
مچیاں دا ڈیرہ,Machian Da Dera
حویلی میاں سیف احمد,Haveli Mian Saif Ahmad
سیف,Saif
کوٹلا کالونی,Kotla Colony
محلاح عبداللہ پور,Mohallaha Abdullahpur
تھاتھا گونڈلان,Thatha Gondalan
گونڈلان,Gondalan
طہلی اڈا,Tahli Adda
چانیاں والا,Chanianwala
ڈیرہ حاجی والا,Dera Hajiwala
بوہر والا,Bohrwala
آوری,Aure
